state,county,age_group,gender,date,cases,deaths,recovered
Hessen,SK Darmstadt,15-34,F,2020-03-27,1,0,1
Hessen,SK Darmstadt,15-34,F,2020-03-28,1,0,0
Hessen,SK Darmstadt,15-34,F,2020-04-04,3,0,0
Hessen,SK Darmstadt,15-34,M,2020-03-18,3,0,3
Hessen,SK Darmstadt,15-34,M,2020-03-19,2,0,1
Hessen,SK Darmstadt,15-34,M,2020-03-20,3,0,3
Hessen,SK Darmstadt,15-34,M,2020-03-21,1,0,1
Hessen,SK Darmstadt,15-34,M,2020-03-24,1,0,1
Hessen,SK Darmstadt,15-34,M,2020-03-25,2,0,2
Hessen,SK Darmstadt,15-34,M,2020-03-26,2,0,2
Hessen,SK Darmstadt,15-34,M,2020-03-27,7,0,4
Hessen,SK Darmstadt,15-34,M,2020-03-30,2,0,2
Hessen,SK Darmstadt,15-34,M,2020-03-31,1,0,1
Hessen,SK Darmstadt,15-34,M,2020-04-01,1,0,0
Hessen,SK Darmstadt,15-34,M,2020-04-02,2,0,2
Hessen,SK Darmstadt,15-34,M,2020-04-03,1,0,0
Hessen,SK Darmstadt,15-34,M,2020-04-04,2,0,1
Hessen,SK Darmstadt,35-59,F,2020-03-13,1,0,1
Hessen,SK Darmstadt,35-59,F,2020-03-21,2,0,2
Hessen,SK Darmstadt,35-59,F,2020-03-24,1,0,1
Hessen,SK Darmstadt,35-59,F,2020-03-26,2,0,2
Hessen,SK Darmstadt,35-59,F,2020-03-27,2,0,2
Hessen,SK Darmstadt,35-59,F,2020-03-30,2,0,1
Hessen,SK Darmstadt,35-59,F,2020-04-01,1,0,0
Hessen,SK Darmstadt,35-59,F,2020-04-03,1,0,0
Hessen,SK Darmstadt,35-59,F,2020-04-04,1,0,0
Hessen,SK Darmstadt,35-59,M,2020-03-13,1,0,1
Hessen,SK Darmstadt,35-59,M,2020-03-16,2,0,2
Hessen,SK Darmstadt,35-59,M,2020-03-18,3,0,3
Hessen,SK Darmstadt,35-59,M,2020-03-20,2,0,1
Hessen,SK Darmstadt,35-59,M,2020-03-24,1,0,0
Hessen,SK Darmstadt,35-59,M,2020-03-26,3,0,2
Hessen,SK Darmstadt,35-59,M,2020-03-27,1,0,1
Hessen,SK Darmstadt,35-59,M,2020-03-29,2,0,0
Hessen,SK Darmstadt,35-59,M,2020-03-30,2,0,2
Hessen,SK Darmstadt,35-59,M,2020-03-31,1,0,1
Hessen,SK Darmstadt,35-59,M,2020-04-01,2,0,2
Hessen,SK Darmstadt,35-59,M,2020-04-03,1,0,1
Hessen,SK Darmstadt,35-59,M,2020-04-08,2,0,0
Hessen,SK Darmstadt,60-79,F,2020-03-26,1,0,1
Hessen,SK Darmstadt,60-79,F,2020-04-01,2,0,2
Hessen,SK Darmstadt,60-79,F,2020-04-02,1,0,0
Hessen,SK Darmstadt,60-79,F,2020-04-04,1,0,0
Hessen,SK Darmstadt,60-79,F,2020-04-06,1,0,0
Hessen,SK Darmstadt,60-79,F,2020-04-07,1,0,0
Hessen,SK Darmstadt,60-79,M,2020-03-16,1,0,0
Hessen,SK Darmstadt,60-79,M,2020-03-25,4,0,4
Hessen,SK Darmstadt,60-79,M,2020-03-26,1,0,1
Hessen,SK Darmstadt,60-79,M,2020-03-27,1,0,1
Hessen,SK Darmstadt,60-79,M,2020-03-29,1,0,0
Hessen,SK Darmstadt,60-79,M,2020-04-01,1,0,1
Hessen,SK Darmstadt,60-79,M,2020-04-02,1,0,0
Hessen,SK Darmstadt,60-79,M,2020-04-05,1,0,0
Hessen,SK Darmstadt,60-79,M,2020-04-07,1,0,0
Hessen,SK Darmstadt,80-99,F,2020-04-07,1,0,0
Hessen,SK Darmstadt,80-99,F,2020-04-08,1,0,0
Hessen,SK Darmstadt,80-99,M,2020-04-03,1,0,0
Hessen,SK Frankfurt am Main,00-04,F,2020-04-02,3,0,0
Hessen,SK Frankfurt am Main,00-04,M,2020-03-16,1,0,1
Hessen,SK Frankfurt am Main,00-04,M,2020-03-24,1,0,1
Hessen,SK Frankfurt am Main,00-04,M,2020-03-26,1,0,1
Hessen,SK Frankfurt am Main,00-04,M,2020-03-30,1,0,0
Hessen,SK Frankfurt am Main,00-04,M,2020-04-04,1,0,0
Hessen,SK Frankfurt am Main,00-04,M,2020-04-07,1,0,0
Hessen,SK Frankfurt am Main,05-14,F,2020-04-01,1,0,0
Hessen,SK Frankfurt am Main,05-14,F,2020-04-02,3,0,0
Hessen,SK Frankfurt am Main,05-14,F,2020-04-06,1,0,0
Hessen,SK Frankfurt am Main,05-14,M,2020-03-17,1,0,1
Hessen,SK Frankfurt am Main,05-14,M,2020-03-24,1,0,1
Hessen,SK Frankfurt am Main,05-14,M,2020-04-04,1,0,0
Hessen,SK Frankfurt am Main,05-14,M,2020-04-06,1,0,0
Hessen,SK Frankfurt am Main,05-14,M,2020-04-08,1,0,0
Hessen,SK Frankfurt am Main,15-34,F,2020-03-10,1,0,1
Hessen,SK Frankfurt am Main,15-34,F,2020-03-12,2,0,2
Hessen,SK Frankfurt am Main,15-34,F,2020-03-13,2,0,2
Hessen,SK Frankfurt am Main,15-34,F,2020-03-14,4,0,4
Hessen,SK Frankfurt am Main,15-34,F,2020-03-16,4,0,4
Hessen,SK Frankfurt am Main,15-34,F,2020-03-17,10,0,9
Hessen,SK Frankfurt am Main,15-34,F,2020-03-18,3,0,3
Hessen,SK Frankfurt am Main,15-34,F,2020-03-19,3,0,3
Hessen,SK Frankfurt am Main,15-34,F,2020-03-20,4,0,3
Hessen,SK Frankfurt am Main,15-34,F,2020-03-23,4,0,2
Hessen,SK Frankfurt am Main,15-34,F,2020-03-25,5,0,4
Hessen,SK Frankfurt am Main,15-34,F,2020-03-26,8,0,8
Hessen,SK Frankfurt am Main,15-34,F,2020-03-27,3,0,3
Hessen,SK Frankfurt am Main,15-34,F,2020-03-29,7,0,6
Hessen,SK Frankfurt am Main,15-34,F,2020-03-30,1,0,1
Hessen,SK Frankfurt am Main,15-34,F,2020-03-31,4,0,3
Hessen,SK Frankfurt am Main,15-34,F,2020-04-01,7,0,4
Hessen,SK Frankfurt am Main,15-34,F,2020-04-02,7,0,2
Hessen,SK Frankfurt am Main,15-34,F,2020-04-03,5,0,4
Hessen,SK Frankfurt am Main,15-34,F,2020-04-04,4,0,0
Hessen,SK Frankfurt am Main,15-34,F,2020-04-05,5,0,0
Hessen,SK Frankfurt am Main,15-34,F,2020-04-06,1,0,0
Hessen,SK Frankfurt am Main,15-34,F,2020-04-07,2,0,0
Hessen,SK Frankfurt am Main,15-34,F,2020-04-08,8,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-03-02,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-09,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-03-10,2,0,2
Hessen,SK Frankfurt am Main,15-34,M,2020-03-11,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-03-13,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-03-14,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-03-16,1,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-03-17,2,0,2
Hessen,SK Frankfurt am Main,15-34,M,2020-03-18,2,0,2
Hessen,SK Frankfurt am Main,15-34,M,2020-03-19,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-20,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-21,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-22,1,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-03-23,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-24,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-03-25,5,0,4
Hessen,SK Frankfurt am Main,15-34,M,2020-03-26,5,0,4
Hessen,SK Frankfurt am Main,15-34,M,2020-03-27,3,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-29,5,0,5
Hessen,SK Frankfurt am Main,15-34,M,2020-03-30,4,0,3
Hessen,SK Frankfurt am Main,15-34,M,2020-03-31,3,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-04-01,8,0,5
Hessen,SK Frankfurt am Main,15-34,M,2020-04-02,4,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-04-03,1,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-04-04,3,0,1
Hessen,SK Frankfurt am Main,15-34,M,2020-04-05,5,0,2
Hessen,SK Frankfurt am Main,15-34,M,2020-04-06,3,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-04-07,6,0,0
Hessen,SK Frankfurt am Main,15-34,M,2020-04-08,5,0,1
Hessen,SK Frankfurt am Main,35-59,F,2020-03-05,2,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-03-11,1,0,1
Hessen,SK Frankfurt am Main,35-59,F,2020-03-13,2,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-03-16,2,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-03-17,6,0,5
Hessen,SK Frankfurt am Main,35-59,F,2020-03-18,4,0,4
Hessen,SK Frankfurt am Main,35-59,F,2020-03-19,5,0,5
Hessen,SK Frankfurt am Main,35-59,F,2020-03-20,7,0,6
Hessen,SK Frankfurt am Main,35-59,F,2020-03-21,2,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-03-23,7,0,6
Hessen,SK Frankfurt am Main,35-59,F,2020-03-24,6,0,5
Hessen,SK Frankfurt am Main,35-59,F,2020-03-25,4,0,4
Hessen,SK Frankfurt am Main,35-59,F,2020-03-26,9,1,7
Hessen,SK Frankfurt am Main,35-59,F,2020-03-27,10,0,10
Hessen,SK Frankfurt am Main,35-59,F,2020-03-29,10,0,8
Hessen,SK Frankfurt am Main,35-59,F,2020-03-30,5,0,4
Hessen,SK Frankfurt am Main,35-59,F,2020-03-31,10,0,7
Hessen,SK Frankfurt am Main,35-59,F,2020-04-01,12,0,6
Hessen,SK Frankfurt am Main,35-59,F,2020-04-02,9,0,3
Hessen,SK Frankfurt am Main,35-59,F,2020-04-03,9,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-04-04,10,0,2
Hessen,SK Frankfurt am Main,35-59,F,2020-04-05,4,0,1
Hessen,SK Frankfurt am Main,35-59,F,2020-04-06,5,0,1
Hessen,SK Frankfurt am Main,35-59,F,2020-04-07,9,0,1
Hessen,SK Frankfurt am Main,35-59,F,2020-04-08,15,0,3
Hessen,SK Frankfurt am Main,35-59,M,2020-03-04,1,0,1
Hessen,SK Frankfurt am Main,35-59,M,2020-03-13,4,0,4
Hessen,SK Frankfurt am Main,35-59,M,2020-03-14,5,0,5
Hessen,SK Frankfurt am Main,35-59,M,2020-03-16,5,0,5
Hessen,SK Frankfurt am Main,35-59,M,2020-03-17,8,0,8
Hessen,SK Frankfurt am Main,35-59,M,2020-03-18,3,0,3
Hessen,SK Frankfurt am Main,35-59,M,2020-03-19,9,0,8
Hessen,SK Frankfurt am Main,35-59,M,2020-03-20,10,0,10
Hessen,SK Frankfurt am Main,35-59,M,2020-03-21,6,0,6
Hessen,SK Frankfurt am Main,35-59,M,2020-03-22,2,0,2
Hessen,SK Frankfurt am Main,35-59,M,2020-03-23,9,0,7
Hessen,SK Frankfurt am Main,35-59,M,2020-03-24,9,0,9
Hessen,SK Frankfurt am Main,35-59,M,2020-03-25,7,0,6
Hessen,SK Frankfurt am Main,35-59,M,2020-03-26,11,0,5
Hessen,SK Frankfurt am Main,35-59,M,2020-03-27,11,0,10
Hessen,SK Frankfurt am Main,35-59,M,2020-03-28,5,0,1
Hessen,SK Frankfurt am Main,35-59,M,2020-03-29,8,0,4
Hessen,SK Frankfurt am Main,35-59,M,2020-03-30,2,1,1
Hessen,SK Frankfurt am Main,35-59,M,2020-03-31,6,0,5
Hessen,SK Frankfurt am Main,35-59,M,2020-04-01,8,0,4
Hessen,SK Frankfurt am Main,35-59,M,2020-04-02,6,0,3
Hessen,SK Frankfurt am Main,35-59,M,2020-04-03,7,0,1
Hessen,SK Frankfurt am Main,35-59,M,2020-04-04,11,0,3
Hessen,SK Frankfurt am Main,35-59,M,2020-04-05,6,0,0
Hessen,SK Frankfurt am Main,35-59,M,2020-04-06,2,0,0
Hessen,SK Frankfurt am Main,35-59,M,2020-04-07,9,0,5
Hessen,SK Frankfurt am Main,35-59,M,2020-04-08,11,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-11,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-13,2,0,2
Hessen,SK Frankfurt am Main,60-79,F,2020-03-18,2,0,2
Hessen,SK Frankfurt am Main,60-79,F,2020-03-19,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-22,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-23,3,0,3
Hessen,SK Frankfurt am Main,60-79,F,2020-03-24,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-25,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-26,4,0,3
Hessen,SK Frankfurt am Main,60-79,F,2020-03-27,4,0,4
Hessen,SK Frankfurt am Main,60-79,F,2020-03-28,1,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-03-29,2,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-30,1,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-03-31,5,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-04-01,4,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-04-02,3,0,1
Hessen,SK Frankfurt am Main,60-79,F,2020-04-03,2,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-04-04,3,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-04-05,5,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-04-06,7,0,0
Hessen,SK Frankfurt am Main,60-79,F,2020-04-07,5,0,3
Hessen,SK Frankfurt am Main,60-79,F,2020-04-08,7,0,0
Hessen,SK Frankfurt am Main,60-79,M,2020-03-16,2,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-03-17,4,0,3
Hessen,SK Frankfurt am Main,60-79,M,2020-03-19,3,0,3
Hessen,SK Frankfurt am Main,60-79,M,2020-03-20,2,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-03-23,5,0,3
Hessen,SK Frankfurt am Main,60-79,M,2020-03-24,3,0,2
Hessen,SK Frankfurt am Main,60-79,M,2020-03-25,1,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-03-26,6,0,3
Hessen,SK Frankfurt am Main,60-79,M,2020-03-27,2,0,2
Hessen,SK Frankfurt am Main,60-79,M,2020-03-28,2,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-03-29,6,0,0
Hessen,SK Frankfurt am Main,60-79,M,2020-03-30,6,1,2
Hessen,SK Frankfurt am Main,60-79,M,2020-03-31,8,0,4
Hessen,SK Frankfurt am Main,60-79,M,2020-04-01,3,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-04-02,5,0,1
Hessen,SK Frankfurt am Main,60-79,M,2020-04-03,5,0,2
Hessen,SK Frankfurt am Main,60-79,M,2020-04-04,1,0,0
Hessen,SK Frankfurt am Main,60-79,M,2020-04-05,1,0,0
Hessen,SK Frankfurt am Main,60-79,M,2020-04-06,7,1,0
Hessen,SK Frankfurt am Main,60-79,M,2020-04-07,6,0,0
Hessen,SK Frankfurt am Main,60-79,M,2020-04-08,7,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-03-26,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-03-28,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-03-29,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-03-30,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-03-31,2,0,1
Hessen,SK Frankfurt am Main,80-99,F,2020-04-01,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-04-02,1,1,0
Hessen,SK Frankfurt am Main,80-99,F,2020-04-03,3,1,0
Hessen,SK Frankfurt am Main,80-99,F,2020-04-04,2,0,1
Hessen,SK Frankfurt am Main,80-99,F,2020-04-06,1,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-04-07,2,0,0
Hessen,SK Frankfurt am Main,80-99,F,2020-04-08,2,0,0
Hessen,SK Frankfurt am Main,80-99,M,2020-03-20,1,0,1
Hessen,SK Frankfurt am Main,80-99,M,2020-03-26,3,2,0
Hessen,SK Frankfurt am Main,80-99,M,2020-03-27,1,1,0
Hessen,SK Frankfurt am Main,80-99,M,2020-03-29,2,1,0
Hessen,SK Frankfurt am Main,80-99,M,2020-03-30,2,0,1
Hessen,SK Frankfurt am Main,80-99,M,2020-04-01,1,0,1
Hessen,SK Frankfurt am Main,80-99,M,2020-04-04,1,0,0
Hessen,SK Frankfurt am Main,80-99,M,2020-04-07,2,0,0
Hessen,SK Frankfurt am Main,80-99,M,2020-04-08,2,0,0
Hessen,SK Frankfurt am Main,NA,F,2020-04-07,1,0,1
Hessen,SK Kassel,00-04,F,2020-04-03,1,0,0
Hessen,SK Kassel,15-34,F,2020-03-11,2,0,2
Hessen,SK Kassel,15-34,F,2020-03-13,1,0,1
Hessen,SK Kassel,15-34,F,2020-03-17,1,0,1
Hessen,SK Kassel,15-34,F,2020-03-18,2,0,1
Hessen,SK Kassel,15-34,F,2020-03-19,2,0,2
Hessen,SK Kassel,15-34,F,2020-03-25,3,0,3
Hessen,SK Kassel,15-34,F,2020-03-27,1,0,1
Hessen,SK Kassel,15-34,F,2020-03-28,4,0,3
Hessen,SK Kassel,15-34,F,2020-04-01,1,0,0
Hessen,SK Kassel,15-34,F,2020-04-02,2,0,1
Hessen,SK Kassel,15-34,F,2020-04-03,1,0,0
Hessen,SK Kassel,15-34,F,2020-04-04,1,0,0
Hessen,SK Kassel,15-34,F,2020-04-07,4,0,1
Hessen,SK Kassel,15-34,F,2020-04-08,1,0,0
Hessen,SK Kassel,15-34,M,2020-03-17,1,0,1
Hessen,SK Kassel,15-34,M,2020-03-18,2,0,1
Hessen,SK Kassel,15-34,M,2020-03-20,1,0,1
Hessen,SK Kassel,15-34,M,2020-03-21,1,0,1
Hessen,SK Kassel,15-34,M,2020-03-24,1,0,1
Hessen,SK Kassel,15-34,M,2020-03-25,1,0,0
Hessen,SK Kassel,15-34,M,2020-03-27,5,0,3
Hessen,SK Kassel,15-34,M,2020-03-28,2,0,2
Hessen,SK Kassel,15-34,M,2020-04-02,1,0,0
Hessen,SK Kassel,15-34,M,2020-04-08,4,0,0
Hessen,SK Kassel,35-59,F,2020-03-13,2,0,2
Hessen,SK Kassel,35-59,F,2020-03-16,1,0,1
Hessen,SK Kassel,35-59,F,2020-03-17,1,0,1
Hessen,SK Kassel,35-59,F,2020-03-18,2,0,2
Hessen,SK Kassel,35-59,F,2020-03-19,2,0,2
Hessen,SK Kassel,35-59,F,2020-03-20,1,0,1
Hessen,SK Kassel,35-59,F,2020-03-21,1,0,1
Hessen,SK Kassel,35-59,F,2020-03-24,2,0,2
Hessen,SK Kassel,35-59,F,2020-03-25,3,0,3
Hessen,SK Kassel,35-59,F,2020-03-26,4,0,4
Hessen,SK Kassel,35-59,F,2020-03-27,1,0,1
Hessen,SK Kassel,35-59,F,2020-03-28,1,0,0
Hessen,SK Kassel,35-59,F,2020-03-31,1,0,1
Hessen,SK Kassel,35-59,F,2020-04-01,1,0,1
Hessen,SK Kassel,35-59,F,2020-04-03,2,0,1
Hessen,SK Kassel,35-59,F,2020-04-04,1,0,1
Hessen,SK Kassel,35-59,F,2020-04-06,1,0,0
Hessen,SK Kassel,35-59,F,2020-04-07,1,0,0
Hessen,SK Kassel,35-59,F,2020-04-08,2,0,0
Hessen,SK Kassel,35-59,M,2020-03-11,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-13,2,0,2
Hessen,SK Kassel,35-59,M,2020-03-14,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-16,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-17,2,0,2
Hessen,SK Kassel,35-59,M,2020-03-18,3,0,3
Hessen,SK Kassel,35-59,M,2020-03-19,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-20,2,0,1
Hessen,SK Kassel,35-59,M,2020-03-24,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-25,2,0,2
Hessen,SK Kassel,35-59,M,2020-03-26,1,0,1
Hessen,SK Kassel,35-59,M,2020-03-27,1,0,0
Hessen,SK Kassel,35-59,M,2020-03-31,1,0,1
Hessen,SK Kassel,35-59,M,2020-04-01,2,0,0
Hessen,SK Kassel,35-59,M,2020-04-07,3,0,1
Hessen,SK Kassel,35-59,M,2020-04-08,1,0,0
Hessen,SK Kassel,60-79,F,2020-03-17,1,0,1
Hessen,SK Kassel,60-79,F,2020-03-21,1,0,0
Hessen,SK Kassel,60-79,F,2020-03-23,1,0,1
Hessen,SK Kassel,60-79,F,2020-03-24,2,0,1
Hessen,SK Kassel,60-79,F,2020-03-27,1,0,0
Hessen,SK Kassel,60-79,F,2020-03-31,1,0,0
Hessen,SK Kassel,60-79,F,2020-04-02,2,0,0
Hessen,SK Kassel,60-79,F,2020-04-06,1,0,1
Hessen,SK Kassel,60-79,M,2020-03-17,1,0,1
Hessen,SK Kassel,60-79,M,2020-03-18,1,0,1
Hessen,SK Kassel,60-79,M,2020-03-20,1,0,0
Hessen,SK Kassel,60-79,M,2020-03-21,1,0,1
Hessen,SK Kassel,60-79,M,2020-03-30,1,0,1
Hessen,SK Kassel,60-79,M,2020-03-31,1,0,1
Hessen,SK Kassel,60-79,M,2020-04-07,1,0,1
Hessen,SK Kassel,60-79,M,2020-04-08,1,0,0
Hessen,SK Kassel,80-99,F,2020-03-29,1,1,0
Hessen,SK Kassel,80-99,F,2020-04-07,1,0,0
Hessen,SK Kassel,80-99,F,2020-04-08,1,0,0
Hessen,SK Kassel,80-99,M,2020-03-17,1,0,1
Hessen,SK Kassel,80-99,M,2020-03-24,1,1,0
Hessen,SK Kassel,80-99,M,2020-03-27,1,0,1
Hessen,SK Kassel,80-99,M,2020-04-06,1,0,0
Hessen,SK Kassel,80-99,M,2020-04-08,1,0,0
Hessen,SK Offenbach,15-34,F,2020-03-27,1,0,1
Hessen,SK Offenbach,15-34,F,2020-03-31,1,0,0
Hessen,SK Offenbach,15-34,F,2020-04-05,1,0,1
Hessen,SK Offenbach,15-34,F,2020-04-07,1,0,0
Hessen,SK Offenbach,15-34,M,2020-03-17,1,0,1
Hessen,SK Offenbach,15-34,M,2020-04-03,1,0,1
Hessen,SK Offenbach,35-59,F,2020-03-09,1,0,1
Hessen,SK Offenbach,35-59,F,2020-03-17,1,0,0
Hessen,SK Offenbach,35-59,F,2020-03-19,1,0,1
Hessen,SK Offenbach,35-59,F,2020-03-21,1,0,1
Hessen,SK Offenbach,35-59,F,2020-03-24,1,0,1
Hessen,SK Offenbach,35-59,F,2020-03-26,1,0,0
Hessen,SK Offenbach,35-59,F,2020-04-01,2,0,1
Hessen,SK Offenbach,35-59,F,2020-04-04,1,0,0
Hessen,SK Offenbach,35-59,F,2020-04-05,2,0,0
Hessen,SK Offenbach,35-59,M,2020-03-16,2,0,2
Hessen,SK Offenbach,35-59,M,2020-03-21,2,0,2
Hessen,SK Offenbach,35-59,M,2020-03-23,2,0,1
Hessen,SK Offenbach,35-59,M,2020-03-24,1,0,0
Hessen,SK Offenbach,35-59,M,2020-03-25,2,0,2
Hessen,SK Offenbach,35-59,M,2020-03-27,1,0,1
Hessen,SK Offenbach,35-59,M,2020-03-29,1,0,1
Hessen,SK Offenbach,35-59,M,2020-03-31,1,0,0
Hessen,SK Offenbach,35-59,M,2020-04-05,1,0,0
Hessen,SK Offenbach,35-59,M,2020-04-08,1,0,0
Hessen,SK Offenbach,60-79,F,2020-03-26,1,0,1
Hessen,SK Offenbach,60-79,F,2020-03-27,1,0,1
Hessen,SK Offenbach,60-79,F,2020-03-28,1,0,0
Hessen,SK Offenbach,60-79,F,2020-04-01,1,0,0
Hessen,SK Offenbach,60-79,F,2020-04-05,1,0,0
Hessen,SK Offenbach,60-79,M,2020-03-23,1,0,1
Hessen,SK Offenbach,60-79,M,2020-03-28,1,0,1
Hessen,SK Offenbach,60-79,M,2020-04-01,1,0,1
Hessen,SK Offenbach,60-79,M,2020-04-06,2,0,0
Hessen,SK Offenbach,60-79,M,2020-04-07,1,0,0
Hessen,SK Offenbach,80-99,F,2020-04-06,1,0,0
Hessen,SK Offenbach,80-99,F,2020-04-07,1,0,0
Hessen,SK Offenbach,80-99,M,2020-03-22,1,1,0
Hessen,SK Offenbach,80-99,M,2020-03-29,1,0,0
Hessen,SK Offenbach,80-99,M,2020-03-31,1,0,0
Hessen,SK Offenbach,80-99,M,2020-04-07,2,0,0
Hessen,SK Wiesbaden,00-04,F,2020-03-19,1,0,1
Hessen,SK Wiesbaden,00-04,M,2020-03-26,1,0,1
Hessen,SK Wiesbaden,05-14,F,2020-03-19,1,0,1
Hessen,SK Wiesbaden,05-14,F,2020-03-20,1,0,1
Hessen,SK Wiesbaden,05-14,M,2020-03-11,1,0,1
Hessen,SK Wiesbaden,05-14,M,2020-03-16,1,0,1
Hessen,SK Wiesbaden,05-14,M,2020-03-19,1,0,1
Hessen,SK Wiesbaden,05-14,M,2020-04-03,1,0,0
Hessen,SK Wiesbaden,05-14,M,2020-04-05,1,0,0
Hessen,SK Wiesbaden,15-34,F,2020-03-16,2,0,2
Hessen,SK Wiesbaden,15-34,F,2020-03-17,1,0,1
Hessen,SK Wiesbaden,15-34,F,2020-03-18,2,0,2
Hessen,SK Wiesbaden,15-34,F,2020-03-19,2,0,1
Hessen,SK Wiesbaden,15-34,F,2020-03-23,2,0,2
Hessen,SK Wiesbaden,15-34,F,2020-03-24,1,0,0
Hessen,SK Wiesbaden,15-34,F,2020-03-25,2,0,2
Hessen,SK Wiesbaden,15-34,F,2020-03-26,3,0,3
Hessen,SK Wiesbaden,15-34,F,2020-03-27,1,0,1
Hessen,SK Wiesbaden,15-34,F,2020-03-30,5,0,4
Hessen,SK Wiesbaden,15-34,F,2020-04-01,1,0,1
Hessen,SK Wiesbaden,15-34,F,2020-04-04,2,0,2
Hessen,SK Wiesbaden,15-34,F,2020-04-08,1,0,0
Hessen,SK Wiesbaden,15-34,M,2020-03-16,2,0,2
Hessen,SK Wiesbaden,15-34,M,2020-03-18,5,0,5
Hessen,SK Wiesbaden,15-34,M,2020-03-23,9,0,9
Hessen,SK Wiesbaden,15-34,M,2020-03-25,1,0,1
Hessen,SK Wiesbaden,15-34,M,2020-03-26,3,0,2
Hessen,SK Wiesbaden,15-34,M,2020-03-27,2,0,1
Hessen,SK Wiesbaden,15-34,M,2020-03-30,4,0,4
Hessen,SK Wiesbaden,15-34,M,2020-04-05,1,0,0
Hessen,SK Wiesbaden,15-34,M,2020-04-07,1,0,0
Hessen,SK Wiesbaden,15-34,M,2020-04-08,1,0,0
Hessen,SK Wiesbaden,35-59,F,2020-03-09,1,0,1
Hessen,SK Wiesbaden,35-59,F,2020-03-16,1,0,1
Hessen,SK Wiesbaden,35-59,F,2020-03-18,1,0,1
Hessen,SK Wiesbaden,35-59,F,2020-03-19,4,0,3
Hessen,SK Wiesbaden,35-59,F,2020-03-20,5,0,4
Hessen,SK Wiesbaden,35-59,F,2020-03-23,9,0,8
Hessen,SK Wiesbaden,35-59,F,2020-03-24,2,0,2
Hessen,SK Wiesbaden,35-59,F,2020-03-25,2,0,2
Hessen,SK Wiesbaden,35-59,F,2020-03-26,3,0,2
Hessen,SK Wiesbaden,35-59,F,2020-03-27,3,0,3
Hessen,SK Wiesbaden,35-59,F,2020-03-30,7,0,6
Hessen,SK Wiesbaden,35-59,F,2020-03-31,1,0,0
